County; Name; Address; Phone Number; Test Type; Result Response; Age Requirement; Screening Requirement; Appointment Type;  Website Name; Website URL; Date Verified 
Wake;  456 Street Raleigh, NC 27606; 984-215-5485; Unknown Test Type ; Unknown Result Reponse ; Unknown Age Requirment ; Unknown Screening Requirement ; Unknown Appointment Type ;UNCHealthcare; https://www.unchealthcare.org/coronavirus/vaccines/phase-1b-covid-19-vaccine; 2/15/2021
Craven; Goshen Medical Center; 4114 Dr. M.L.K. Jr. Blvd., New Bern, NC 28562; 252-772-9995; Rapid and Non-Rapid; Rapid - 15 min., Non-Rapid - 2-3 days; Unknown age requirement; Screening required; Appointment or Walk-in; Goshen Medical Center; http://www.goshenmedical.org/new-bern.html; 3/13/2021
Craven; Med First; 2002 S. Glenburnie Dr., New Bern, NC 28562; 252-631-5188; Rapid and Antibody; Unknown result response time; Adults and children 10+; Screening required; Appointment or Walk-in; Med First Primary and Urgent Care; https://www.thinkmedfirst.com/locations/med-first-new-bern/; 3/13/2021
Craven; ARCpoint Labs; 1301 Commerce Dr., New Bern, NC 28562; 252-514-8049; Rapid and Antibody; Rapid - 2 hours and Antibody - Unknown; All ages; Unknown screening requirement; Appointment required, drive thru testing; None; None; 3/13/2021
Craven; Walmart; 2915 Neuse Blvd., New Bern, NC 28560; 866-448-7719; Unknown testing type; Unknown result response time; Unknown age requirement; Screening required; Appointment required, schedule online; QuestDirect; www.questcovid19.com; 3/16/2021
Craven; Vanceboro Pharmacy; 421 Farm Life Ave., Vanceboro, NC 28586; 252-244-1086; Rapid and Antibody; Rapid - 15 minutes; Unknown age requirement; Screening required; Appointment required; None; None; 3/16/2021
Onslow; Med First; 154 Beulaville Hwy., Richlands, NC 28574; 910-324-9935; Rapid and Antibody; Rapid - 15 minutes; Adults and children 10+; Screening required; Appointment required; Med First Primary and Urgent Care; https://www.thinkmedfirst.com/locations/med-first-richlands/; 3/16/2021
Onslow; Wilmington Health - Jacksonville; 1000 Brabbham Ave., Jacksonville, NC 28546; 910-347-1515; Non-Rapid; 1 day; All ages; Screening required; Appointment required; Wilmington Health; https://www.wilmingtonhealth.com/testing-capabilities; 3/13/2021
Onslow; Med First; 1899 N. Marine Blvd., Jacksonville, NC 28546; 910-937-7200; Antibody availabile, unknown Rapid or Non-Rapid; Unknown result response time; All ages; Screening required; Appointment required; Med First Urgent and Primary Care; https://www.thinkmedfirst.com/locations/med-first-jacksonville/; 3/13/2021
Onslow; Star Medical Primary and Urgent Care; 461 Western Blvd., Jacksonville, NC 28546; 910-333-0283; Non-Rapid and Antibody; Non-Rapid - 7 days; Unknown age requirement; Screening required; Walk-in only, must call upon arrival from vehicle; Star Medical Clinic; https://www.starmedicalclinic.com/; 3/13/2021
Wake; WakeMed Soccer Park; 201 Soccer Park Drive, Cary, NC 27511; Unknown Phone Number; Unknown  Test Type; Unknown results; Unknown Age; Unknown Screening Requirement; Drive Up; Wake Gov; https://covid19.wakegov.com/testing/; 3/14/2021 
Wake; Barwell Road Park; 5857 Barwell Park Drive, Raleigh NC 27610; Unknown Phone Number; Unknown  Test Type; Unknown  Test Type; Unknown Age; Unknown Screening Requirement;  Drive Up;  Wake Gov; https://covid19.wakegov.com/testing/; 3/14/2021
Wake; Buffaloe Road Athletic Park; 5900 Buffaloe Road, Raleigh, NC 27604; Unknown Phone Number; Unknown  Test Type; Unknown  Test Type; Unknown Age; Unknown Screening Requirement;  Drive Up;  Wake Gov; https://covid19.wakegov.com/testing/; 3/14/2021
Gaston; CVS; 1075 E Hudson Blvd, Gastonia, NC 28054; 7048648749; Rapid; 15+ Minutes; Ages 3+; Unknown; Appointment Required; CVS; https://www.cvs.com/store-locator/cvs-pharmacy-address/3658+South+New+Hope+Rd-Gastonia-NC-28056/storeid=7578?WT.mc_id=LS_GOOGLE_FS_7578; 3/13/2021
Gaston; Union Drugs; 1546 Union Rd Suite#B, Gastonia, NC 28054; 9803201102; Rapid; 15 Mins-2 Hours; Age 3+; Unknown; Appointment Not Required; Union Drugs; http://www.uniondrugs.us/?i=2; 3/13/2021
Gaston; Walgreens; 2975 Union Rd, Gastonia, NC 28054; 7048676957; Rapid; 15+ Mins; Ages 3+; Unknown; Appointment Required; Walgreens; https://www.walgreens.com/findcare/covid19/testing; 3/13/2021
Stanley; Walgreens; 205 Salisbury Ave, Albemarle, NC 28001; 8009254733; Rapid; 15+ Minutes; Age 3+; Unknown; Appointment Required; Walgreens; https://www.walgreens.com/findcare/covid19/testing; 3/20/2021
